# MINIFIGURE SERIES
// 71037-2	Minifigure, Series 24 (Complete Series of 12 Complete Minifigure Sets)
col17-9	Connoisseur, Series 17
col17-4	Corn Cob Guy, Series 17
col17-14	Dance Instructor, Series 17
col17-15	Elf Maiden, Series 17
col17-3	Gourmet Chef, Series 17
col17-6	Hot Dog Vendor, Series 17
col17-1	Pro Surfer, Series 17
col17-11	Retro Space Hero, Series 17
col17-13	Rocket Boy, Series 17
col17-8	Roman Gladiator, Series 17
col17-16	The Mystery Man (Highwayman), Series 17
col17-5	Veterinarian, Series 17
col17-12	Yuppie, Series 17

// 71012-2	Minifigure, Disney, Series 1 (Complete Series of 18 Complete Minifigure Sets)
coldis-4	Aladdin, Disney, Series 1
coldis-7	Alice, Disney, Series 1
coldis-2	Alien, Disney, Series 1
coldis-18	Ariel, Disney, Series 1
coldis-3	Buzz Lightyear, Disney, Series 1
coldis-16	Captain Hook, Disney, Series 1
coldis-8	Cheshire Cat, Disney, Series 1
coldis-9	Daisy Duck, Disney, Series 1
coldis-10	Donald Duck, Disney, Series 1
coldis-5	Genie, Disney, Series 1
coldis-6	Maleficent, Disney, Series 1
coldis-12	Mickey Mouse, Disney, Series 1
coldis-11	Minnie Mouse, Disney, Series 1
coldis-13	Mr. Incredible, Disney, Series 1
coldis-15	Peter Pan, Disney, Series 1
coldis-1	Stitch, Disney, Series 1
coldis-14	Syndrome, Disney, Series 1
coldis-17	Ursula, Disney, Series 1

// 71024-2	Minifigure, Disney, Series 2 (Complete Series of 18 Complete Minifigure Sets)
coldis2-10	Anna, Disney, Series 2
coldis2-7	Chip, Disney, Series 2
coldis2-8	Dale, Disney, Series 2
coldis2-4	Dewey Duck, Disney, Series 2
coldis2-17	Edna Mode, Disney, Series 2
coldis2-9	Elsa, Disney, Series 2
coldis2-18	Frozone, Disney, Series 2
coldis2-13	Hades, Disney, Series 2
coldis2-14	Hercules, Disney, Series 2
coldis2-3	Huey Duck, Disney, Series 2
coldis2-16	Jack Skellington, Disney, Series 2
coldis2-11	Jafar, Disney, Series 2
coldis2-12	Jasmine, Disney, Series 2
coldis2-5	Louie Duck, Disney, Series 2
coldis2-15	Sally, Disney, Series 2
coldis2-6	Scrooge McDuck, Disney, Series 2
coldis2-1	Vintage Mickey, Disney, Series 2
coldis2-2	Vintage Minnie, Disney, Series 2

// 71033-2	Minifigure, The Muppets (Complete Series of 12 Complete Minifigure Sets)
coltm-8	Animal, The Muppets
coltm-3	Beaker, The Muppets
coltm-2	Dr. Bunsen Honeydew, The Muppets
coltm-7	Fozzie Bear, The Muppets
coltm-4	Gonzo, The Muppets
coltm-12	Janice, The Muppets
coltm-5	Kermit the Frog, The Muppets
coltm-6	Miss Piggy, The Muppets
coltm-1	Rowlf the Dog, The Muppets
coltm-10	Statler, The Muppets
coltm-11	Swedish Chef, The Muppets
coltm-9	Waldorf, The Muppets

// 71005-2	Minifigure, The Simpsons, Series 1 (Complete Series of 16 Complete Minifigure Sets)
colsim-16	Mr. Burns, The Simpsons, Series 1
colsim-11	Apu Nahasapeemapetilon, The Simpsons, Series 1	#MISSING
colsim-2	Bart Simpson, The Simpsons, Series 1	#MISSING
colsim-15	Chief Wiggum, The Simpsons, Series 1	#MISSING
colsim-6	Grampa Simpson, The Simpsons, Series 1	#MISSING
colsim-1	Homer Simpson, The Simpsons, Series 1	#MISSING
colsim-13	Itchy, The Simpsons, Series 1	#MISSING
colsim-8	Krusty the Clown, The Simpsons, Series 1	#MISSING
colsim-4	Lisa Simpson, The Simpsons, Series 1	#MISSING
colsim-5	Maggie Simpson, The Simpsons, Series 1	#MISSING
colsim-3	Marge Simpson, The Simpsons, Series 1	#MISSING
colsim-9	Milhouse Van Houten, The Simpsons, Series 1	#MISSING
colsim-16	Mr. Burns, The Simpsons, Series 1	#MISSING
colsim-7	Ned Flanders, The Simpsons, Series 1	#MISSING
colsim-12	Nelson Muntz, The Simpsons, Series 1	#MISSING
colsim-10	Ralph Wiggum, The Simpsons, Series 1	#MISSING
colsim-14	Scratchy, The Simpsons, Series 1	#MISSING

// 71009-2	Minifigure, The Simpsons, Series 2 (Complete Series of 16 Complete Minifigure Sets)
colsim2-5	Bartman, The Simpsons, Series 2
colsim2-7	Comic Book Guy, The Simpsons, Series 2
colsim2-1	Date Night Homer, The Simpsons, Series 2
colsim2-2	Date Night Marge, The Simpsons, Series 2
colsim2-16	Dr. Hibbert, The Simpsons, Series 2
colsim2-14	Edna Krabappel, The Simpsons, Series 2
colsim2-6	Fallout Boy Milhouse, The Simpsons, Series 2
colsim2-13	Groundskeeper Willie, The Simpsons, Series 2
colsim2-10	Hans Moleman, The Simpsons, Series 2
colsim2-3	Lisa with Snowball II, The Simpsons, Series 2
colsim2-4	Maggie and Santa's Little Helper, The Simpsons, Series 2
colsim2-8	Martin Prince, The Simpsons, Series 2
colsim2-12	Patty, The Simpsons, Series 2
colsim2-9	Professor Frink, The Simpsons, Series 2
colsim2-11	Selma, The Simpsons, Series 2
colsim2-15	Waylon Smithers, The Simpsons, Series 2

// 71022-2	Minifigure, Harry Potter, Series 1 (Complete Series of 22 Complete Minifigure Sets)
colhp-9	Lord Voldemort, Harry Potter, Series 1
colhp-16	Albus Dumbledore, Harry Potter, Series 1	#MISSING
colhp-12	Cedric Diggory, Harry Potter, Series 1	#MISSING
colhp-7	Cho Chang, Harry Potter, Series 1	#MISSING
colhp-21	Credence Barebone, Harry Potter, Series 1	#MISSING
colhp-8	Dean Thomas, Harry Potter, Series 1	#MISSING
colhp-10	Dobby, Harry Potter, Series 1	#MISSING
colhp-4	Draco Malfoy, Harry Potter, Series 1	#MISSING
colhp-15	Harry Potter in Pajamas, Harry Potter, Series 1	#MISSING
colhp-1	Harry Potter in School Robes, Harry Potter, Series 1	#MISSING
colhp-2	Hermione Granger in School Robes, Harry Potter, Series 1	#MISSING
colhp-19	Jacob Kowalski, Harry Potter, Series 1	#MISSING
colhp-9	Lord Voldemort, Harry Potter, Series 1	#MISSING
colhp-5	Luna Lovegood, Harry Potter, Series 1	#MISSING
colhp-14	Mad-Eye Moody, Harry Potter, Series 1	#MISSING
colhp-6	Neville Longbottom, Harry Potter, Series 1	#MISSING
colhp-17	Newt Scamander, Harry Potter, Series 1	#MISSING
colhp-22	Percival Graves, Harry Potter, Series 1	#MISSING
colhp-13	Professor Flitwick, Harry Potter, Series 1	#MISSING
colhp-11	Professor Trelawney, Harry Potter, Series 1	#MISSING
colhp-20	Queenie Goldstein, Harry Potter, Series 1	#MISSING
colhp-3	Ron Weasley in School Robes, Harry Potter, Series 1	#MISSING
colhp-18	Tina Goldstein, Harry Potter, Series 1	#MISSING

// 71028-2	Minifigure, Harry Potter, Series 2 (Complete Series of 16 Complete Minifigure Sets)
colhp2-8	James Potter, Harry Potter, Series 2
colhp2-11	George Weasley, Harry Potter, Series 2
colhp2-12	Bellatrix Lestrange, Harry Potter, Series 2	#MISSING
colhp2-10	Fred Weasley, Harry Potter, Series 2	#MISSING
colhp2-11	George Weasley, Harry Potter, Series 2	#MISSING
colhp2-9	Ginny Weasley, Harry Potter, Series 2	#MISSING
colhp2-6	Griphook, Harry Potter, Series 2	#MISSING
colhp2-1	Harry Potter, Harry Potter, Series 2	#MISSING
colhp2-2	Headmaster Albus Dumbledore, Harry Potter, Series 2	#MISSING
colhp2-3	Hermione Granger, Harry Potter, Series 2	#MISSING
colhp2-8	James Potter, Harry Potter, Series 2	#MISSING
colhp2-13	Kingsley Shacklebolt, Harry Potter, Series 2	#MISSING
colhp2-7	Lily Potter, Harry Potter, Series 2	#MISSING
colhp2-5	Luna Lovegood, Harry Potter, Series 2	#MISSING
colhp2-14	Moaning Myrtle, Harry Potter, Series 2	#MISSING
colhp2-16	Neville Longbottom, Harry Potter, Series 2	#MISSING
colhp2-15	Professor Sprout, Harry Potter, Series 2	#MISSING
colhp2-4	Ron Weasley, Harry Potter, Series 2	#MISSING

// 71038-2	Minifigure, Disney 100 (Complete Series of 18 Complete Minifigure Sets) (2023)
coldis100-8	Aurora, Disney 100
coldis100-17	Baymax, Disney 100
coldis100-13	Cruella de Vil & Dalmatian Puppy, Disney 100
coldis100-6	Dr. Facilier, Disney 100
coldis100-10	Ernesto de la Cruz, Disney 100
coldis100-3	Jiminy Cricket, Disney 100
coldis100-11	Miguel & Dante, Disney 100
coldis100-9	Mulan, Disney 100
coldis100-1	Oswald the Lucky Rabbit, Disney 100
coldis100-2	Pinocchio, Disney 100
coldis100-12	Pocahontas, Disney 100
coldis100-15	Prince John, Disney 100
coldis100-7	Queen of Hearts, Disney 100
coldis100-14	Robin Hood, Disney 100
coldis100-4	Sorcerer's Apprentice Mickey, Disney 100
coldis100-16	Stitch 626, Disney 100
coldis100-18	The Queen, Disney 100
coldis100-5	Tiana, Disney 100

// 5004936-1	Iconic Cave
col302	Cave Man - Iconic Cave
col303	Cave Woman - Iconic Cave

# SPACE: CLASSIC

// 9780241409695

// 6701-1	Minifigure Pack (1983)
sp005	Classic Space - Red with Air Tanks
sp006	Classic Space - White with Air Tanks
sp007	Classic Space - Yellow with Air Tanks

# SPACE: ALIEN CONQUEST

// 7050-1	Alien Defender (2011)
ac001	Alien Defense Unit Soldier 1 - Dark Bluish Gray Hips
ac002	Alien Pilot

# CLASSIC TOWN

// 6389-1	Fire Control Center (1990)
firec002	Fire - Classic, Black Male Hair
firec001	Fire - Classic, White Fire Helmet
firec002	Fire - Classic, Black Male Hair	#MISSING
firec001	Fire - Classic, White Fire Helmet	#MISSING
firec003	Fire - Classic, White Helmet, Trans-Light Blue Visor	#MISSING

# ADVENTURES

// 5911-1	Johnny Thunder's Plane (2000)

# PHARAOH'S QUEST

// 30090-1	Desert Glider polybag (2011)

# STUNTZ

// 60310-1	Chicken Stunt Bike (2021)

// 60333-1	Bathtub Stunt Bike (2022)

# CITY

// 30588-1	Kids' Playground polybag
cty1333	Child - Girl, White Halter Top with Green Apples and Lime Spots, Medium Blue Short Legs, Dark Brown Hair with Buns, Freckles, Reddish Brown Backpack
cty1332	Skateboarder - Boy, Banana Shirt, Dark Azure Helmet, Backpack, Medium Blue Short Legs

// 60283-1	Holiday Camper Van (2021)
cty1186	Baby - Dark Turquoise Body with Yellow Hands
cty1261	Camper Van Owner - Male, Dark Tan Vest over Dark Azure Shirt, Dark Blue Legs, Reddish Brown Spiked Hair, Stubble
cty1262	Holiday Camper Van Mother, Baby Carrier

// 60314-1	Ice Cream Truck Police Chase (2022)
cty1384	Police - City Officer Female, Bright Light Blue Shirt with Badge and Radio, Dark Blue Legs, Medium Nougat Hair
cty1385	Police - Crook Cream
cty1383	Police - Crook Ice, Hair

// 60347-1	Grocery Store
cty1483	Forklift Driver - Female, Neon Yellow Safety Vest, Dark Blue Legs, White Cap with Bright Light Yellow Hair
cty1481	Girl - Dark Orange Hair, Bright Pink Hoodie, Sand Blue Short Legs
cty1482	Grocery Store Customer - Male, Bright Light Yellow Shirt, Medium Nougat Hair, Prosthetic Leg
cty1480	Mr. Produce
cty1479	Peapod Costume Girl - Green Jacket

// 60344-1	Chicken Henhouse (2022)

// 60287-1	Tractor (2021)
cty1226	Child - Girl, Blue Overalls over V-Neck Shirt, Blue Short Legs, Dark Orange Hair with Pigtails, Glasses, Freckles
cty1227	Farmer - Overalls Green, Red Plaid Shirt, Reddish Brown Hair Swept Back Tousled

// 60253-1	Ice-cream Truck (2020)
cty1139	Ice Cream Vendor - Female, Red Legs, Bright Light Yellow Hair
cty1138	Skateboarder - Male, Lime Hoodie, Blue Legs, Dark Azure Helmet

// 60315-1	Police Mobile Command Truck (2022)
cty1367	Police - Crook Snake Rattler, Green Overalls
cty1368	Police - Jail Prisoner 50382 Prison Stripes, Female, Dark Tan Legs, Smirk with Peach Lips, and Bright Light Yellow Ponytail
cty1365	Police - Officer Gracie Goodhart, Dark Blue Vest, Black Pants, Orange Goggles, and Dark Brown Hair with Bun
cty1042	Police Officer - Male, Dark Blue Shirt with Harness, Black Legs, Black Coiled Hair, Sunglasses (Duke DeTain)

// 60322-1	Race Car (2022)
cty1400	Race Car Driver - Male, White Racing Jacket and Helmet, Lime Legs
cty1401	Race Car Mechanic - Female, White Racing Jacket and Legs, Dark Blue Cap with Dark Orange Hair

// 60207-1	Sky Police Drone Chase (2019)
cty0989	Statue - Pearl Gold with Metallic Gold Fire Helmet
cty0988	Sky Police - Jail Prisoner 86753 Prison Stripes, Scowl with Open Mouth and Headset, Dark Red Knit Cap	#MISSING
cty0980	Sky Police - Jet Pilot with Oxygen Mask	#MISSING
cty0989	Statue - Pearl Gold with Metallic Gold Fire Helmet	#MISSING

// 7279-1	Police Minifigure Collection
cty0201	Police - Jail Prisoner Jacket over Prison Stripes, Dark Bluish Gray Legs, Dark Bluish Gray Knit Cap, Gold Tooth, Backpack	Missing part 92590
cty0027a	Police - City Leather Jacket with Gold Badge and 'POLICE' on Back, White Helmet, Trans-Brown Visor, Silver Sunglasses
cty0199	Police - City Suit with Blue Tie and Badge, Black Legs, White Short Bill Cap, Crooked Smile
cty0200	Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Smirk and Stubble Beard

// 7279-1	Police Minifigure Collection (2011)
cty0201	Police - Jail Prisoner Jacket over Prison Stripes, Dark Bluish Gray Legs, Dark Bluish Gray Knit Cap, Gold Tooth, Backpack	Missing part 92590

// 4203-1	Excavator Transport (2012)
cty0334	Flannel Shirt with Pocket and Belt, Dark Tan Legs, Mining Helmet, Safety Goggles
cty0333	Miner - Shirt with Harness and Wrench, Sand Blue Legs, Red Short Bill Cap

// 30570-1	Wildlife Rescue Hovercraft polybag (2021)

// 952211-1	Policewoman with Bike and Crook foil pack (2022)
cty1511	Police - City Bandit Crook, Black Leather Jacket, Dark Bluish Gray Knit Cap, Dark Tan Legs, Sweat Drops
cty1510	Police - City Officer Female Bright Light Blue Shirt with Silver Stripe, Badge, and Radio, Dark Blue Legs, Dark Blue Dirt Bike Helmet, Splotches

// 952204-1	Worker with Tipper Truck foil pack (2022)

// 952210-1	Worker with Road Roller foil pack (2022)

// 952104-1	Bob's Fire Stand foil pack (2021)

// 952209-1	Firefighter Woman with Jet foil pack (2022)

// 60268-1	Advent Calendar 2020, City (2020)
60268-3	Advent Calendar 2020, City (Day  2) - Duke Detain
60268-20	Advent Calendar 2020, City (Day 19) - Rooky Partnur
60268-2	Advent Calendar 2020, City (Day  1) - Container Ship	#MISSING
60268-3	Advent Calendar 2020, City (Day  2) - Duke Detain	#MISSING
60268-4	Advent Calendar 2020, City (Day  3) - Police Station	#MISSING
60268-5	Advent Calendar 2020, City (Day  4) - Truck	#MISSING
60268-6	Advent Calendar 2020, City (Day  5) - Harl Hubbs	#MISSING
60268-8	Advent Calendar 2020, City (Day  7) - Helicopter	#MISSING
60268-9	Advent Calendar 2020, City (Day  8) - Christmas Tree	#MISSING
60268-10	Advent Calendar 2020, City (Day  9) - Christmas Presents	#MISSING
60268-11	Advent Calendar 2020, City (Day 10) - Freya McCloud	#MISSING
60268-12	Advent Calendar 2020, City (Day 11) - Fire Truck	#MISSING
60268-13	Advent Calendar 2020, City (Day 12) - Holiday Train	#MISSING
60268-14	Advent Calendar 2020, City (Day 13) - Bank	#MISSING
60268-15	Advent Calendar 2020, City (Day 14) - Monster Truck	#MISSING
60268-16	Advent Calendar 2020, City (Day 15) - Police Truck	#MISSING
60268-17	Advent Calendar 2020, City (Day 16) - Daisy Kaboom	#MISSING
60268-18	Advent Calendar 2020, City (Day 17) - Airplane	#MISSING
60268-19	Advent Calendar 2020, City (Day 18) - Race Car	#MISSING
60268-20	Advent Calendar 2020, City (Day 19) - Rooky Partnur	#MISSING
60268-21	Advent Calendar 2020, City (Day 20) - Heavy Hauler Cab	#MISSING
60268-22	Advent Calendar 2020, City (Day 21) - Heavy Hauler Trailer	#MISSING
60268-23	Advent Calendar 2020, City (Day 22) - Speed Boat	#MISSING
60268-24	Advent Calendar 2020, City (Day 23) - Reindeer and Sled	#MISSING
60268-25	Advent Calendar 2020, City (Day 24) - Wheeler (Santa)	#MISSING
60268-7	Advent Calendar 2020, City (Day 6) - Gas Station	#MISSING

// 60352-1	Advent Calendar 2022, City (2022)
60352-2	Advent Calendar 2022, City (Day  1) - Toy Airplane
60352-3	Advent Calendar 2022, City (Day  2) - Billy with Letter
60352-4	Advent Calendar 2022, City (Day  3) - Mailbox
60352-5	Advent Calendar 2022, City (Day  4) - Piano and Cat
60352-6	Advent Calendar 2022, City (Day  5) - Toy Train
60352-7	Advent Calendar 2022, City (Day  6) - Tippy with Cookie
60352-8	Advent Calendar 2022, City (Day  7) - Cookie Stand
60352-9	Advent Calendar 2022, City (Day  8) - Cake Stand
60352-10	Advent Calendar 2022, City (Day  9) - Birdhouse
60352-11	Advent Calendar 2022, City (Day 10) - Raze with Broom
60352-12	Advent Calendar 2022, City (Day 11) - Santa's Cart
60352-13	Advent Calendar 2022, City (Day 12) - Ice Skates and Snowman
60352-14	Advent Calendar 2022, City (Day 13) - Festive Nest with Chicken and Egg
60352-15	Advent Calendar 2022, City (Day 14) - Maddy with Lantern
60352-16	Advent Calendar 2022, City (Day 15) - Scarecrow
60352-17	Advent Calendar 2022, City (Day 16) - Checkerboard
60352-18	Advent Calendar 2022, City (Day 17) - Christmas Tree
60352-19	Advent Calendar 2022, City (Day 18) - Rocking Horse and Toy Rocket
60352-20	Advent Calendar 2022, City (Day 19) - Mr. Produce with Apple
60352-21	Advent Calendar 2022, City (Day 20) - Campfire and Marshmallows
60352-22	Advent Calendar 2022, City (Day 21) - Lampost
60352-23	Advent Calendar 2022, City (Day 22) - Horse Foal and Present
60352-24	Advent Calendar 2022, City (Day 23) - Sleigh
60352-25	Advent Calendar 2022, City (Day 24) - Santa with Carrot

// 31012-1	Family House (2013)
twn186	Dark Blue Jacket, Light Blue Shirt, Dark Tan Legs, Black Male Hair
twn186	Dark Blue Jacket, Light Blue Shirt, Dark Tan Legs, Black Male Hair	#MISSING
twn185	Orange Halter Top with Medium Blue Trim and Flowers Pattern, Dark Blue Legs, Reddish Brown Ponytail and Swept Sideways Fringe	#MISSING

# HOLIDAY / EVENT / PROMO

// 5005233-1	{Royal Guard polybag} (2018)

// 40308-1	Lester polybag (2017)

// 5004421-1	Minifigure Collection, Musicians (TRU Exclusive) (2016)
col265	Musician - Female, Blouse with Gold Sash and Flowers, Lavender Skirt, Bright Light Yellow Hair
col268	Musician - Female, White Top with Rainbow Stars, Red Legs, Dark Azure Ponytail and Swept Sideways Fringe, Blue Lips
col266	Musician - Male, Vest with Fringe over Lime Top with Pink and Blue Swirl, Black Bushy Hair
col267	Musician - Male, White Vest with Dark Purple Open Shirt, Dark Purple Pants with Silver Trim

// 40565-1	Santa's Workshop (2022)
hol295	Elf - Green Scalloped Collar with Bells, Closed Mouth with Freckles
hol246	Santa, Red Legs, Black Boots Fur Lined Jacket with Button and Candy Cane on Back, Gray Bushy Eyebrows

# CREATOR

// 10278-1	Police Station (2021)
twn403	Donut / Doughnut Shop Clerk
twn402	Newsstand Operator
twn406	Police Officer, Female
twn404	Police Officer, Moustache (1940s Era)
twn405	Police Officer, Smirk (1940s Era)

// 10270-1	Bookshop (2020)
twn383	Child - Boy, Flannel Vest over Shirt with Banana, Dark Green Short Legs, Dark Azure Beanie, Freckles, Lime Scarf
twn385	Female, Bushy Black Hair, Medium Lavender Jacket on Lavender Shirt, Medium Blue Legs
twn384	Female, Short Reddish Brown Hair, Medium Nougat Glasses and Shirt, Dark Blue Legs
twn386	Male, Medium Nougat Hair, Red Shirt, Tan Tie, Dark Blue Suspenders, Dark Orange Legs
twn387	Male, Red Flannel Shirt, Light Bluish Gray Legs, Light Bluish Gray Hair, Dark Bluish Gray Beard

# JURASSIC PARK / WORLD

// 75926-1	Pteranodon Chase (2018)
jw042	ACU Tracker - Female, Black Aviator Cap with Trans-Brown Visor, Light Nougat Head
jw023	Owen Grady

// 122116-1	Sinjin Prescott with Buggy foil pack (2021)

// 75915-1	Pteranodon Capture (2015)
jw003	Simon Masrani - Sand Blue Jumper
jw004	ACU Trooper - Male, Black Aviator Cap with Trans-Brown Visor, Light Nougat Head, Sand Blue Body Armor Vest	#MISSING
jw003	Simon Masrani - Sand Blue Jumper	#MISSING

// 76940-1	T. rex Dinosaur Fossil Exhibition (2021)
jw075	Darius

# MARVEL

// 40525-1	Endgame Battle blister pack (2022)
sh730	Chitauri - Dark Bluish Gray
sh810	Korg - Shoulder Armor Pad
sh808	Miek - Mech Body
sh734	Thor - Long Dark Tan Hair
sh748	Valkyrie - Pearl Dark Gray Suit

// 242215-1	Thanos paper bag (2022)

// 242212-1	Captain America foil pack #2 (2022)

// 242216-1	Carnage paper bag (2022)

// 682303-1	Miles Morales with Skateboard paper bag (2023)

# STAR WARS

// 75322-1	Hoth AT-ST (2022)
sw1184	Chewbacca - Snow
sw1185	Hoth Rebel Trooper Dark Tan Uniform and Helmet, White Legs and Backpack, Female
sw1183	Imperial AT-ST Driver, Hoth - Helmet with Molded Goggles, White Jacket
sw1190	Imperial Probe Droid

// 75267-1	Mandalorian Battle Pack (2020)
sw1078	Mandalorian Tribe Warrior - Female, Dark Brown Cape, Green Helmet with Antenna / Rangefinder
sw1077	Mandalorian Tribe Warrior - Female, Black Cape, Light Bluish Gray Helmet with Antenna / Rangefinder	#MISSING
sw1078	Mandalorian Tribe Warrior - Female, Dark Brown Cape, Green Helmet with Antenna / Rangefinder	#MISSING
sw1079	Mandalorian Tribe Warrior - Male, Dark Brown Cape, Dark Orange Helmet	#MISSING
sw1080	Mandalorian Tribe Warrior - Male, Olive Green Cape, Dark Azure Helmet	#MISSING

// 75245-1	Advent Calendar 2019, Star Wars (2019)
75245-8	Advent Calendar 2019, Star Wars (Day  7) - Chewbacca	Missing fire
75245-2	Advent Calendar 2019, Star Wars (Day  1) - First Order Star Destroyer	#MISSING
75245-3	Advent Calendar 2019, Star Wars (Day  2) - Kylo Ren's Command Shuttle	#MISSING
75245-4	Advent Calendar 2019, Star Wars (Day  3) - First Order Stormtrooper	#MISSING
75245-5	Advent Calendar 2019, Star Wars (Day  4) - Blaster Cannon	#MISSING
75245-6	Advent Calendar 2019, Star Wars (Day  5) - Poe's X-Wing Fighter	#MISSING
75245-7	Advent Calendar 2019, Star Wars (Day  6) - Resistance Troop Transport	#MISSING
75245-9	Advent Calendar 2019, Star Wars (Day  8) - Ahch-To Island	#MISSING
75245-10	Advent Calendar 2019, Star Wars (Day  9) - Luke Skywalker	#MISSING
75245-11	Advent Calendar 2019, Star Wars (Day 10) - Jakku Quadjumper	#MISSING
75245-12	Advent Calendar 2019, Star Wars (Day 11) - Death Star Gun Turret	#MISSING
75245-13	Advent Calendar 2019, Star Wars (Day 12) - Imperial Gunner	#MISSING
75245-14	Advent Calendar 2019, Star Wars (Day 13) - Mouse Droid (MSE-6-series Repair Droid)	#MISSING
75245-15	Advent Calendar 2019, Star Wars (Day 14) - Corporate Alliance Tank Droid	#MISSING
75245-16	Advent Calendar 2019, Star Wars (Day 15) - Battle Droid	#MISSING
75245-17	Advent Calendar 2019, Star Wars (Day 16) - Trade Federation MTT	#MISSING
75245-18	Advent Calendar 2019, Star Wars (Day 17) - Escape Pod	#MISSING
75245-19	Advent Calendar 2019, Star Wars (Day 18) - Rebel Fleet Trooper	#MISSING
75245-20	Advent Calendar 2019, Star Wars (Day 19) - Mynock	#MISSING
75245-21	Advent Calendar 2019, Star Wars (Day 20) - Ion Cannon	#MISSING
75245-22	Advent Calendar 2019, Star Wars (Day 21) - Twin-Pod Cloud Car	#MISSING
75245-23	Advent Calendar 2019, Star Wars (Day 22) - Cloud Car Pilot	#MISSING
75245-24	Advent Calendar 2019, Star Wars (Day 23) - Festive Gonk Droid (GNK Power Droid)	#MISSING
75245-25	Advent Calendar 2019, Star Wars (Day 24) - Santa Porg	#MISSING

