// 71037-2	Minifigure, Series 24 (Complete Series of 12 Complete Minifigure Sets)
coldis-7	coldis Alice, Disney, Series 1
coldis-2	coldis Alien, Disney, Series 1
coldis-18	coldis Ariel, Disney, Series 1
coldis-3	coldis Buzz Lightyear, Disney, Series 1
coldis-16	coldis Captain Hook, Disney, Series 1
coldis-8	coldis Cheshire Cat, Disney, Series 1
coldis-9	coldis Daisy Duck, Disney, Series 1
coldis-10	coldis Donald Duck, Disney, Series 1
coldis-5	coldis Genie, Disney, Series 1
coldis-6	coldis Maleficent, Disney, Series 1
coldis-12	coldis Mickey Mouse, Disney, Series 1
coldis-11	coldis Minnie Mouse, Disney, Series 1
coldis-13	coldis Mr. Incredible, Disney, Series 1
coldis-15	coldis Peter Pan, Disney, Series 1
coldis-1	coldis Stitch, Disney, Series 1
coldis-14	coldis Syndrome, Disney, Series 1
coldis-17	coldis Ursula, Disney, Series 1

// 71024-2	Minifigure, Disney, Series 2 (Complete Series of 18 Complete Minifigure Sets)
coldis2-10	coldis2 Anna, Disney, Series 2
coldis2-7	coldis2 Chip, Disney, Series 2
coldis2-8	coldis2 Dale, Disney, Series 2
coldis2-4	coldis2 Dewey Duck, Disney, Series 2
coldis2-17	coldis2 Edna Mode, Disney, Series 2
coldis2-9	coldis2 Elsa, Disney, Series 2
coldis2-18	coldis2 Frozone, Disney, Series 2
coldis2-13	coldis2 Hades, Disney, Series 2
coldis2-14	coldis2 Hercules, Disney, Series 2
coldis2-3	coldis2 Huey Duck, Disney, Series 2
coldis2-16	coldis2 Jack Skellington, Disney, Series 2
coldis2-11	coldis2 Jafar, Disney, Series 2
coldis2-12	coldis2 Jasmine, Disney, Series 2
coldis2-5	coldis2 Louie Duck, Disney, Series 2
coldis2-15	coldis2 Sally, Disney, Series 2
coldis2-6	coldis2 Scrooge McDuck, Disney, Series 2
coldis2-1	coldis2 Vintage Mickey, Disney, Series 2
coldis2-2	coldis2 Vintage Minnie, Disney, Series 2

// 71033-2	Minifigure, The Muppets (Complete Series of 12 Complete Minifigure Sets)
coltm-8	coltm Animal, The Muppets
coltm-3	coltm Beaker, The Muppets
coltm-2	coltm Dr. Bunsen Honeydew, The Muppets
coltm-7	coltm Fozzie Bear, The Muppets
coltm-4	coltm Gonzo, The Muppets
coltm-12	coltm Janice, The Muppets
coltm-5	coltm Kermit the Frog, The Muppets
coltm-6	coltm Miss Piggy, The Muppets
coltm-1	coltm Rowlf the Dog, The Muppets
coltm-10	coltm Statler, The Muppets
coltm-11	coltm Swedish Chef, The Muppets
coltm-9	coltm Waldorf, The Muppets

// 71005-2	Minifigure, The Simpsons, Series 1 (Complete Series of 16 Complete Minifigure Sets)
colsim-16	colsim Mr. Burns, The Simpsons, Series 1
colsim-11	colsim Apu Nahasapeemapetilon, The Simpsons, Series 1	#MISSING
colsim-2	colsim Bart Simpson, The Simpsons, Series 1	#MISSING
colsim-15	colsim Chief Wiggum, The Simpsons, Series 1	#MISSING
colsim-6	colsim Grampa Simpson, The Simpsons, Series 1	#MISSING
colsim-1	colsim Homer Simpson, The Simpsons, Series 1	#MISSING
colsim-13	colsim Itchy, The Simpsons, Series 1	#MISSING
colsim-8	colsim Krusty the Clown, The Simpsons, Series 1	#MISSING
colsim-4	colsim Lisa Simpson, The Simpsons, Series 1	#MISSING
colsim-5	colsim Maggie Simpson, The Simpsons, Series 1	#MISSING
colsim-3	colsim Marge Simpson, The Simpsons, Series 1	#MISSING
colsim-9	colsim Milhouse Van Houten, The Simpsons, Series 1	#MISSING
colsim-16	colsim Mr. Burns, The Simpsons, Series 1	#MISSING
colsim-7	colsim Ned Flanders, The Simpsons, Series 1	#MISSING
colsim-12	colsim Nelson Muntz, The Simpsons, Series 1	#MISSING
colsim-10	colsim Ralph Wiggum, The Simpsons, Series 1	#MISSING
colsim-14	colsim Scratchy, The Simpsons, Series 1	#MISSING

// 71009-2	Minifigure, The Simpsons, Series 2 (Complete Series of 16 Complete Minifigure Sets)
colsim2-5	colsim2 Bartman, The Simpsons, Series 2
colsim2-7	colsim2 Comic Book Guy, The Simpsons, Series 2
colsim2-1	colsim2 Date Night Homer, The Simpsons, Series 2
colsim2-2	colsim2 Date Night Marge, The Simpsons, Series 2
colsim2-16	colsim2 Dr. Hibbert, The Simpsons, Series 2
colsim2-14	colsim2 Edna Krabappel, The Simpsons, Series 2
colsim2-6	colsim2 Fallout Boy Milhouse, The Simpsons, Series 2
colsim2-13	colsim2 Groundskeeper Willie, The Simpsons, Series 2
colsim2-10	colsim2 Hans Moleman, The Simpsons, Series 2
colsim2-3	colsim2 Lisa with Snowball II, The Simpsons, Series 2
colsim2-4	colsim2 Maggie and Santa's Little Helper, The Simpsons, Series 2
colsim2-8	colsim2 Martin Prince, The Simpsons, Series 2
colsim2-12	colsim2 Patty, The Simpsons, Series 2
colsim2-9	colsim2 Professor Frink, The Simpsons, Series 2
colsim2-11	colsim2 Selma, The Simpsons, Series 2
colsim2-15	colsim2 Waylon Smithers, The Simpsons, Series 2

// 5004936-1	Iconic Cave
col302	Cave Man - Iconic Cave
col303	Cave Woman - Iconic Cave

// 30588-1	Kids' Playground polybag
cty1333	Child - Girl, White Halter Top with Green Apples and Lime Spots, Medium Blue Short Legs, Dark Brown Hair with Buns, Freckles, Reddish Brown Backpack
cty1332	Skateboarder - Boy, Banana Shirt, Dark Azure Helmet, Backpack, Medium Blue Short Legs

// 7279-1	Police Minifigure Collection
cty0201	Police - Jail Prisoner Jacket over Prison Stripes, Dark Bluish Gray Legs, Dark Bluish Gray Knit Cap, Gold Tooth, Backpack	Missing part 92590
cty0027a	Police - City Leather Jacket with Gold Badge and 'POLICE' on Back, White Helmet, Trans-Brown Visor, Silver Sunglasses
cty0199	Police - City Suit with Blue Tie and Badge, Black Legs, White Short Bill Cap, Crooked Smile
cty0200	Police - Jail Prisoner 50380 Prison Stripes, Dark Bluish Gray Legs, Black Knit Cap, Smirk and Stubble Beard

// 60347-1	COMPLETE
